Shape,Area (mm^2),Perimeter (mm),Width (mm),Height (mm),Center X (px),Center Y (px)
Rectangle,2543.74,202.63,50.74,51.66,513,1108
Rectangle,8.65,27.16,7.2,9.22,643,787
Unknown,16.53,75.95,22.69,26.75,676,814
Circle,4239.43,313.71,92.06,97.6,745,730
Circle,4618.0,287.49,77.49,76.75,765,246
Rectangle,11315.05,484.06,78.78,157.56,262,458
